estimates,type,sample_id
1.9961957254605982,beta 0 hat,624
2.997811575397502,beta 1 hat,624
1.9950571029190243,beta 0 hat,623
2.9982182072747148,beta 1 hat,623
1.994145046297802,beta 0 hat,622
2.997281877444029,beta 1 hat,622
1.994043585633921,beta 0 hat,621
2.9978635518232504,beta 1 hat,621
1.9932580614890054,beta 0 hat,620
2.9972948376527295,beta 1 hat,620
1.9919878273824085,beta 0 hat,619
2.9979558266582935,beta 1 hat,619
1.9929444339641367,beta 0 hat,618
2.9978326418630457,beta 1 hat,618
1.99335385079584,beta 0 hat,617
2.9975864889214385,beta 1 hat,617
1.9939197368162598,beta 0 hat,616
2.9974263643795704,beta 1 hat,616
1.994053495987905,beta 0 hat,615
2.9974699917145995,beta 1 hat,615
1.993305385100887,beta 0 hat,614
2.9972170000080913,beta 1 hat,614
1.9924394580301825,beta 0 hat,613
2.9964732530605263,beta 1 hat,613
1.9920928953690489,beta 0 hat,612
2.996708069402574,beta 1 hat,612
1.992335412152818,beta 0 hat,611
2.9966757787167824,beta 1 hat,611
1.9906863830042427,beta 0 hat,610
2.9960895638828178,beta 1 hat,610
1.9903543123797685,beta 0 hat,609
2.9958085374325667,beta 1 hat,609
1.9894586881353047,beta 0 hat,608
2.9962941730534443,beta 1 hat,608
1.9890954631760855,beta 0 hat,607
2.9954330531041937,beta 1 hat,607
1.9886425528744756,beta 0 hat,606
2.9951841909861696,beta 1 hat,606
1.988277823123304,beta 0 hat,605
2.99495863421099,beta 1 hat,605
1.9867241710917474,beta 0 hat,604
2.9945303740582423,beta 1 hat,604
1.9883191418592339,beta 0 hat,603
2.9942338952612397,beta 1 hat,603
1.9889441008236275,beta 0 hat,602
2.994603544524012,beta 1 hat,602
1.9895642289440942,beta 0 hat,601
2.995597850222692,beta 1 hat,601
1.989585102102046,beta 0 hat,600
2.996009477190538,beta 1 hat,600
1.9901666714459438,beta 0 hat,599
2.9963213715937456,beta 1 hat,599
1.989896450880076,beta 0 hat,598
2.9968373271216033,beta 1 hat,598
1.9890607555845021,beta 0 hat,597
2.997355183064302,beta 1 hat,597
1.988946181977197,beta 0 hat,596
2.9975958541471805,beta 1 hat,596
1.9881694316185121,beta 0 hat,595
2.996590789747344,beta 1 hat,595
1.987166808416497,beta 0 hat,594
2.9961357237430986,beta 1 hat,594
1.9870085807997437,beta 0 hat,593
2.996111615461966,beta 1 hat,593
1.9878352453365828,beta 0 hat,592
2.995201180426037,beta 1 hat,592
1.9879230882441514,beta 0 hat,591
2.99535125228937,beta 1 hat,591
1.9877821136206069,beta 0 hat,590
2.9954324131454744,beta 1 hat,590
1.9874094914183462,beta 0 hat,589
2.995418391721901,beta 1 hat,589
1.9877814922523065,beta 0 hat,588
2.995324834602745,beta 1 hat,588
1.987254919983502,beta 0 hat,587
2.9950881531508995,beta 1 hat,587
1.9869241169290615,beta 0 hat,586
2.9955141272212393,beta 1 hat,586
1.987188814496026,beta 0 hat,585
2.9956038241289904,beta 1 hat,585
1.987686979668825,beta 0 hat,584
2.995963541697554,beta 1 hat,584
1.9880210134442042,beta 0 hat,583
2.996296241282516,beta 1 hat,583
1.98764340823307,beta 0 hat,582
2.996358378641372,beta 1 hat,582
1.9881277575467886,beta 0 hat,581
2.996110812723595,beta 1 hat,581
1.9878768634079935,beta 0 hat,580
2.996544577076705,beta 1 hat,580
1.9863608044535332,beta 0 hat,579
2.9964955744505413,beta 1 hat,579
1.9874813571660197,beta 0 hat,578
2.9968334229850813,beta 1 hat,578
1.9882271358292343,beta 0 hat,577
2.9971267778260917,beta 1 hat,577
1.9897431091910651,beta 0 hat,576
2.9949387277350596,beta 1 hat,576
1.9901688694241966,beta 0 hat,575
2.9951667499676464,beta 1 hat,575
1.9908173818349304,beta 0 hat,574
2.9953720893390994,beta 1 hat,574
1.9907642465760031,beta 0 hat,573
2.995929374610338,beta 1 hat,573
1.9916709960521353,beta 0 hat,572
2.9964907375564374,beta 1 hat,572
1.9912559404284396,beta 0 hat,571
2.996611760460538,beta 1 hat,571
1.9915272043762557,beta 0 hat,570
2.9953762063604525,beta 1 hat,570
1.9912741709660857,beta 0 hat,569
2.99555707989758,beta 1 hat,569
1.9899676180033905,beta 0 hat,568
2.994960323017317,beta 1 hat,568
1.9892789159248618,beta 0 hat,567
2.9954221561145244,beta 1 hat,567
1.9896699614959152,beta 0 hat,566
2.995986757868347,beta 1 hat,566
1.9876737148938182,beta 0 hat,565
2.995357154351169,beta 1 hat,565
1.987771262091053,beta 0 hat,564
2.9951405536223987,beta 1 hat,564
1.9873660252557963,beta 0 hat,563
2.9952576814762693,beta 1 hat,563
1.9881608308287955,beta 0 hat,562
2.9954047151630356,beta 1 hat,562
1.988212903411284,beta 0 hat,561
2.994925457520269,beta 1 hat,561
1.9899415781126422,beta 0 hat,560
2.9956079026534423,beta 1 hat,560
1.9895440988911388,beta 0 hat,559
2.9964941385755854,beta 1 hat,559
1.9887740735000015,beta 0 hat,558
2.996287395383621,beta 1 hat,558
1.989459525854923,beta 0 hat,557
2.995501037864798,beta 1 hat,557
1.9888560835564666,beta 0 hat,556
2.995240048109167,beta 1 hat,556
1.9886584081565146,beta 0 hat,555
2.9960322615074118,beta 1 hat,555
1.9887044483799483,beta 0 hat,554
2.995274345478461,beta 1 hat,554
1.987109661289413,beta 0 hat,553
2.994395280780295,beta 1 hat,553
1.9864159900040468,beta 0 hat,552
2.9945319708410576,beta 1 hat,552
1.9868163043383766,beta 0 hat,551
2.994311794972503,beta 1 hat,551
1.9864446897973635,beta 0 hat,550
2.9951308830264356,beta 1 hat,550
1.9872406977023227,beta 0 hat,549
2.9955694989158963,beta 1 hat,549
1.9870262578490534,beta 0 hat,548
2.996300689655142,beta 1 hat,548
1.985790293717601,beta 0 hat,547
2.997279410463686,beta 1 hat,547
1.9856784797732236,beta 0 hat,546
2.9978329777249297,beta 1 hat,546
1.9867564306473626,beta 0 hat,545
2.998787277294176,beta 1 hat,545
1.9869116082956237,beta 0 hat,544
2.9978930516351916,beta 1 hat,544
1.9865084113066567,beta 0 hat,543
2.9983684345053216,beta 1 hat,543
1.9868039701087599,beta 0 hat,542
2.998998720617465,beta 1 hat,542
1.9873379947576857,beta 0 hat,541
2.9993801384018686,beta 1 hat,541
1.9855964261416286,beta 0 hat,540
2.998805894295904,beta 1 hat,540
1.9859256105663092,beta 0 hat,539
2.9990307943043635,beta 1 hat,539
1.986124804582779,beta 0 hat,538
2.999292831440629,beta 1 hat,538
1.985936178208631,beta 0 hat,537
2.9994824918709853,beta 1 hat,537
1.9860312363210588,beta 0 hat,536
3.000002022121033,beta 1 hat,536
1.986092881653886,beta 0 hat,535
3.001783468552313,beta 1 hat,535
1.9877049875585457,beta 0 hat,534
3.001651706584763,beta 1 hat,534
1.9884095158817754,beta 0 hat,533
3.0016769017371376,beta 1 hat,533
1.9894304553231494,beta 0 hat,532
3.000731661789898,beta 1 hat,532
1.9891445813614246,beta 0 hat,531
3.001018269387819,beta 1 hat,531
1.9894807754733557,beta 0 hat,530
3.000217371615193,beta 1 hat,530
1.9897097297944677,beta 0 hat,529
3.0005540565952447,beta 1 hat,529
1.9886508004200274,beta 0 hat,528
3.000544469638785,beta 1 hat,528
1.9885870991654817,beta 0 hat,527
3.0004050674181273,beta 1 hat,527
1.9880829584789357,beta 0 hat,526
3.00059458690647,beta 1 hat,526
1.987732366860809,beta 0 hat,525
3.001041399387394,beta 1 hat,525
1.9879043780581527,beta 0 hat,524
3.0014325817886847,beta 1 hat,524
1.9879160740158186,beta 0 hat,523
3.0004345345388215,beta 1 hat,523
1.988122485731645,beta 0 hat,522
3.001241907061308,beta 1 hat,522
1.9887489323809928,beta 0 hat,521
3.0004066601697486,beta 1 hat,521
1.9888539837995045,beta 0 hat,520
3.000482720561782,beta 1 hat,520
1.9899159867911123,beta 0 hat,519
3.00107859916115,beta 1 hat,519
1.9912148747676468,beta 0 hat,518
3.002108655780641,beta 1 hat,518
1.9920243208394803,beta 0 hat,517
3.002583585665911,beta 1 hat,517
1.992214148346274,beta 0 hat,516
3.002236403125239,beta 1 hat,516
1.993080614966925,beta 0 hat,515
3.0020360809818194,beta 1 hat,515
1.9929181302132608,beta 0 hat,514
3.002191284015869,beta 1 hat,514
1.9926846001725096,beta 0 hat,513
3.001605984828228,beta 1 hat,513
1.9909461585839079,beta 0 hat,512
3.000889336003805,beta 1 hat,512
1.9910168809375093,beta 0 hat,511
3.0009459689473004,beta 1 hat,511
1.9906218348267615,beta 0 hat,510
3.001096762829181,beta 1 hat,510
1.991327230478094,beta 0 hat,509
3.001758670301252,beta 1 hat,509
1.990764921487708,beta 0 hat,508
3.0009705016608548,beta 1 hat,508
1.9903404207461415,beta 0 hat,507
3.0007577877430105,beta 1 hat,507
1.9903658461790765,beta 0 hat,506
2.999863213652227,beta 1 hat,506
1.9915099447178533,beta 0 hat,505
3.0002319435882914,beta 1 hat,505
1.9914826387480808,beta 0 hat,504
3.0000197042662906,beta 1 hat,504
1.991238791072688,beta 0 hat,503
3.0004660148560762,beta 1 hat,503
1.9931007940267111,beta 0 hat,502
3.0007083493373115,beta 1 hat,502
1.992815864460398,beta 0 hat,501
3.0011470675721226,beta 1 hat,501
1.9916178069007282,beta 0 hat,500
3.0013615963653604,beta 1 hat,500
1.9916049289314304,beta 0 hat,499
3.0015943327356,beta 1 hat,499
1.9913768441996924,beta 0 hat,498
3.001550780076497,beta 1 hat,498
1.9926594838193612,beta 0 hat,497
3.0019023780859566,beta 1 hat,497
1.9924528426838908,beta 0 hat,496
3.0014988124491504,beta 1 hat,496
1.9943345095321563,beta 0 hat,495
3.0011006916684786,beta 1 hat,495
1.9944272182576832,beta 0 hat,494
2.999528858859931,beta 1 hat,494
1.995175677737089,beta 0 hat,493
3.0007440649573422,beta 1 hat,493
1.9952261463535526,beta 0 hat,492
3.0005356887057113,beta 1 hat,492
1.9956045059020089,beta 0 hat,491
2.999317058574838,beta 1 hat,491
1.9964453192170868,beta 0 hat,490
2.999793529259155,beta 1 hat,490
1.9952718302369705,beta 0 hat,489
3.0023040337845854,beta 1 hat,489
1.9942443419159768,beta 0 hat,488
3.0031141688536565,beta 1 hat,488
1.994468662621214,beta 0 hat,487
3.002294793847225,beta 1 hat,487
1.9952029493818877,beta 0 hat,486
3.003683072800957,beta 1 hat,486
1.994637080091847,beta 0 hat,485
3.0024939893134683,beta 1 hat,485
1.9950689433253217,beta 0 hat,484
3.002929590705343,beta 1 hat,484
1.9943990467098653,beta 0 hat,483
3.0017616329893047,beta 1 hat,483
1.9938138583692353,beta 0 hat,482
3.0023957761239397,beta 1 hat,482
1.9928016055891837,beta 0 hat,481
3.001345267056071,beta 1 hat,481
1.9937720465220314,beta 0 hat,480
3.0011343758018474,beta 1 hat,480
1.9950446750938047,beta 0 hat,479
3.0017201935580324,beta 1 hat,479
1.9952028547771705,beta 0 hat,478
3.0022484637743014,beta 1 hat,478
1.9954352175641477,beta 0 hat,477
3.002182320284499,beta 1 hat,477
1.996367954559732,beta 0 hat,476
3.003076236589597,beta 1 hat,476
1.9965668441314537,beta 0 hat,475
3.0023546220498853,beta 1 hat,475
1.9970369793584881,beta 0 hat,474
3.002525806392016,beta 1 hat,474
1.9978925907835023,beta 0 hat,473
3.0024570979596596,beta 1 hat,473
1.9960718014989849,beta 0 hat,472
3.002604026950702,beta 1 hat,472
1.9972341731209127,beta 0 hat,471
3.0021653940268593,beta 1 hat,471
1.9962603790365632,beta 0 hat,470
3.0023556951288177,beta 1 hat,470
1.9969640234124015,beta 0 hat,469
3.0019305646987142,beta 1 hat,469
1.997979020602653,beta 0 hat,468
3.0014243187788097,beta 1 hat,468
1.9990538702999725,beta 0 hat,467
3.0011722809828516,beta 1 hat,467
1.999434948582261,beta 0 hat,466
3.0015019782578625,beta 1 hat,466
1.9991364267821208,beta 0 hat,465
3.0016204841272898,beta 1 hat,465
2.0001991021569054,beta 0 hat,464
3.00224230945792,beta 1 hat,464
2.0004192159323213,beta 0 hat,463
3.0027270729571995,beta 1 hat,463
1.9982596669683645,beta 0 hat,462
3.0017348194875546,beta 1 hat,462
1.9990306277110834,beta 0 hat,461
2.999875454945667,beta 1 hat,461
1.9991958214875987,beta 0 hat,460
3.000355226262479,beta 1 hat,460
1.9990478832643512,beta 0 hat,459
3.0006294369878637,beta 1 hat,459
1.9995373580031943,beta 0 hat,458
2.999783148350236,beta 1 hat,458
2.000220673868334,beta 0 hat,457
2.999579363966212,beta 1 hat,457
2.0007276993437206,beta 0 hat,456
2.999952990881793,beta 1 hat,456
1.9999627858779745,beta 0 hat,455
2.99972618056703,beta 1 hat,455
2.0008977739015497,beta 0 hat,454
2.9992967092936365,beta 1 hat,454
2.0008439248936014,beta 0 hat,453
2.9994801766985906,beta 1 hat,453
1.9993519965025401,beta 0 hat,452
2.9980065927096393,beta 1 hat,452
2.000333346234744,beta 0 hat,451
2.9978493442650698,beta 1 hat,451
2.00112551082449,beta 0 hat,450
2.9975142178399192,beta 1 hat,450
2.00003325611914,beta 0 hat,449
2.9969875600837432,beta 1 hat,449
2.001473779434453,beta 0 hat,448
2.9966873437697346,beta 1 hat,448
2.000937064911996,beta 0 hat,447
2.9971446822607883,beta 1 hat,447
2.0004016856619353,beta 0 hat,446
2.9960815216454457,beta 1 hat,446
2.0005169715614812,beta 0 hat,445
2.996904353903564,beta 1 hat,445
2.0016584576666694,beta 0 hat,444
2.9968485651851346,beta 1 hat,444
2.001463704800283,beta 0 hat,443
2.996601862979765,beta 1 hat,443
2.0025484491206686,beta 0 hat,442
2.99707880640736,beta 1 hat,442
2.003690822123372,beta 0 hat,441
2.997410106826576,beta 1 hat,441
2.002716013652753,beta 0 hat,440
2.99682029873382,beta 1 hat,440
2.00173182409162,beta 0 hat,439
2.9964221289097135,beta 1 hat,439
2.0012557332195624,beta 0 hat,438
2.9946309339986823,beta 1 hat,438
2.003824514162682,beta 0 hat,437
2.994778097440169,beta 1 hat,437
2.0028134095133554,beta 0 hat,436
2.993439298840054,beta 1 hat,436
2.00460867383033,beta 0 hat,435
2.994362477091869,beta 1 hat,435
2.0043286499909145,beta 0 hat,434
2.9932967789188054,beta 1 hat,434
2.0049028684661003,beta 0 hat,433
2.9936345145455094,beta 1 hat,433
2.00265149848903,beta 0 hat,432
2.992764821842474,beta 1 hat,432
2.0021383893638145,beta 0 hat,431
2.991829677061658,beta 1 hat,431
2.0030263265328645,beta 0 hat,430
2.991998230247069,beta 1 hat,430
2.0029777201448553,beta 0 hat,429
2.992725821770205,beta 1 hat,429
2.003262558961496,beta 0 hat,428
2.993384087840574,beta 1 hat,428
2.0025553168606827,beta 0 hat,427
2.99269152495101,beta 1 hat,427
2.0035653200838275,beta 0 hat,426
2.9929793151784625,beta 1 hat,426
2.004744544476274,beta 0 hat,425
2.9919024347368337,beta 1 hat,425
2.0052452148553677,beta 0 hat,424
2.9911719384908038,beta 1 hat,424
2.0056013783795152,beta 0 hat,423
2.9917895285831886,beta 1 hat,423
2.005793524752875,beta 0 hat,422
2.991482636000708,beta 1 hat,422
2.0048174040800597,beta 0 hat,421
2.9918593640485414,beta 1 hat,421
2.0076153425788923,beta 0 hat,420
2.9918680864413076,beta 1 hat,420
2.006842313094639,beta 0 hat,419
2.9903556811655383,beta 1 hat,419
2.005717000505796,beta 0 hat,418
2.9901049461089193,beta 1 hat,418
2.00550647577962,beta 0 hat,417
2.990235948717116,beta 1 hat,417
2.004607369794887,beta 0 hat,416
2.990018110561518,beta 1 hat,416
2.005896953659365,beta 0 hat,415
2.991089870344845,beta 1 hat,415
2.0052698204580373,beta 0 hat,414
2.989906737390723,beta 1 hat,414
2.0044222663489966,beta 0 hat,413
2.989913669501878,beta 1 hat,413
2.0049841846823084,beta 0 hat,412
2.9898429568763025,beta 1 hat,412
2.005444231372875,beta 0 hat,411
2.9904078438992356,beta 1 hat,411
2.005389291121658,beta 0 hat,410
2.989892932205705,beta 1 hat,410
2.0069437485398764,beta 0 hat,409
2.9905029594111174,beta 1 hat,409
2.0059853375341805,beta 0 hat,408
2.989816152647364,beta 1 hat,408
2.0051735880779358,beta 0 hat,407
2.990298465645739,beta 1 hat,407
2.0042467279805765,beta 0 hat,406
2.990676044216238,beta 1 hat,406
2.0058634403055833,beta 0 hat,405
2.99017591844873,beta 1 hat,405
2.007012066789777,beta 0 hat,404
2.9909089600506378,beta 1 hat,404
2.0046574736508296,beta 0 hat,403
2.990363088783513,beta 1 hat,403
2.0041066001108754,beta 0 hat,402
2.9901381266058547,beta 1 hat,402
2.003012229623765,beta 0 hat,401
2.989121310144577,beta 1 hat,401
2.0032578182417002,beta 0 hat,400
2.988311816261873,beta 1 hat,400
2.004302757321267,beta 0 hat,399
2.9883530114546133,beta 1 hat,399
2.0033671225711145,beta 0 hat,398
2.9889746416806156,beta 1 hat,398
2.0025968824746387,beta 0 hat,397
2.989488638977652,beta 1 hat,397
2.0022817233773025,beta 0 hat,396
2.991317238276002,beta 1 hat,396
2.0024685284967156,beta 0 hat,395
2.990986849381198,beta 1 hat,395
2.002850730541907,beta 0 hat,394
2.9925866568737893,beta 1 hat,394
2.003215050447691,beta 0 hat,393
2.9929015120977156,beta 1 hat,393
2.0039887231942743,beta 0 hat,392
2.9923149331133505,beta 1 hat,392
2.004545004453037,beta 0 hat,391
2.9903832299892263,beta 1 hat,391
2.0026559828265245,beta 0 hat,390
2.991508254016834,beta 1 hat,390
2.0022143881003616,beta 0 hat,389
2.990858077786897,beta 1 hat,389
2.001993977304588,beta 0 hat,388
2.9895466813309204,beta 1 hat,388
2.002413713818017,beta 0 hat,387
2.989072768885642,beta 1 hat,387
2.0033368441244157,beta 0 hat,386
2.989024430999635,beta 1 hat,386
2.0036596512112754,beta 0 hat,385
2.989987521894057,beta 1 hat,385
2.0036722054474447,beta 0 hat,384
2.991236918000686,beta 1 hat,384
2.001894325740901,beta 0 hat,383
2.9903866696344896,beta 1 hat,383
2.001960435446578,beta 0 hat,382
2.991646030261634,beta 1 hat,382
2.0033186159829848,beta 0 hat,381
2.9921606784823322,beta 1 hat,381
2.0043114667363398,beta 0 hat,380
2.9923756057351323,beta 1 hat,380
2.0042329463924733,beta 0 hat,379
2.9934014085755427,beta 1 hat,379
2.005592602622407,beta 0 hat,378
2.992529830384326,beta 1 hat,378
2.0078636808247783,beta 0 hat,377
2.9941440364660483,beta 1 hat,377
2.0086645498509026,beta 0 hat,376
2.9935074993381603,beta 1 hat,376
2.010186639503499,beta 0 hat,375
2.9922519803578504,beta 1 hat,375
2.0094667249087226,beta 0 hat,374
2.991692914999105,beta 1 hat,374
2.0100595350212256,beta 0 hat,373
2.9916630883678734,beta 1 hat,373
2.0132643705520934,beta 0 hat,372
2.9894457634767924,beta 1 hat,372
2.01114676924399,beta 0 hat,371
2.9893179541598807,beta 1 hat,371
2.009503682335621,beta 0 hat,370
2.9885872564312117,beta 1 hat,370
2.0084661391992302,beta 0 hat,369
2.9885097490781987,beta 1 hat,369
2.008670322974724,beta 0 hat,368
2.9869985041651175,beta 1 hat,368
2.0077033935212443,beta 0 hat,367
2.984989401866512,beta 1 hat,367
2.0106449407498506,beta 0 hat,366
2.9856409990264265,beta 1 hat,366
2.0101137456251945,beta 0 hat,365
2.9860396321356872,beta 1 hat,365
2.0089104177973014,beta 0 hat,364
2.985770949859509,beta 1 hat,364
2.0103509563743853,beta 0 hat,363
2.9851627375894796,beta 1 hat,363
2.0107930070239823,beta 0 hat,362
2.985220105520261,beta 1 hat,362
2.010244201922961,beta 0 hat,361
2.9843823801967746,beta 1 hat,361
2.01175677551985,beta 0 hat,360
2.985101561866055,beta 1 hat,360
2.009685577919497,beta 0 hat,359
2.985552416195892,beta 1 hat,359
2.010836375127084,beta 0 hat,358
2.985690338606607,beta 1 hat,358
2.012491531063895,beta 0 hat,357
2.984246311847692,beta 1 hat,357
2.012398031087502,beta 0 hat,356
2.9840480682917803,beta 1 hat,356
2.0121727323023975,beta 0 hat,355
2.985201373636628,beta 1 hat,355
2.011712170633226,beta 0 hat,354
2.984250100105646,beta 1 hat,354
2.012687811142819,beta 0 hat,353
2.9829415608156076,beta 1 hat,353
2.0115279344480808,beta 0 hat,352
2.984161081512956,beta 1 hat,352
2.010316071876966,beta 0 hat,351
2.983132531749769,beta 1 hat,351
2.0110456503832923,beta 0 hat,350
2.983303245517681,beta 1 hat,350
2.0100639806422596,beta 0 hat,349
2.9838671769747447,beta 1 hat,349
2.0090994743093873,beta 0 hat,348
2.983582528363624,beta 1 hat,348
2.007820860499147,beta 0 hat,347
2.982810976140038,beta 1 hat,347
2.0062017831768992,beta 0 hat,346
2.982468424229922,beta 1 hat,346
2.0037843546718155,beta 0 hat,345
2.9817512765019063,beta 1 hat,345
2.0031672673263614,beta 0 hat,344
2.981913979473451,beta 1 hat,344
2.002717979966758,beta 0 hat,343
2.9820920091213354,beta 1 hat,343
2.0046074864570107,beta 0 hat,342
2.982577984823687,beta 1 hat,342
2.005556042931819,beta 0 hat,341
2.9834103594740773,beta 1 hat,341
2.0073050258548295,beta 0 hat,340
2.98217315783755,beta 1 hat,340
2.0089842347704217,beta 0 hat,339
2.9815186532585733,beta 1 hat,339
2.00865420031623,beta 0 hat,338
2.9809641159177436,beta 1 hat,338
2.009507251249202,beta 0 hat,337
2.9793213605251556,beta 1 hat,337
2.008456649238672,beta 0 hat,336
2.978493832127138,beta 1 hat,336
2.0086414274993536,beta 0 hat,335
2.9789738393526077,beta 1 hat,335
2.008590016322468,beta 0 hat,334
2.9786536135693127,beta 1 hat,334
2.008310131994159,beta 0 hat,333
2.9772735819801697,beta 1 hat,333
2.00810431187466,beta 0 hat,332
2.9757742971807755,beta 1 hat,332
2.0055636353412813,beta 0 hat,331
2.976762615475324,beta 1 hat,331
2.008126291858839,beta 0 hat,330
2.974067768062265,beta 1 hat,330
2.009464552516586,beta 0 hat,329
2.9743929970361807,beta 1 hat,329
2.009993310852188,beta 0 hat,328
2.974743416212335,beta 1 hat,328
2.008580924746377,beta 0 hat,327
2.973284133859241,beta 1 hat,327
2.009123406065402,beta 0 hat,326
2.973399897449986,beta 1 hat,326
2.0063149792715382,beta 0 hat,325
2.9730704681908717,beta 1 hat,325
2.0052661633663043,beta 0 hat,324
2.9740901569245817,beta 1 hat,324
2.0060344002158668,beta 0 hat,323
2.974020342803616,beta 1 hat,323
2.004074312927553,beta 0 hat,322
2.9735861424115617,beta 1 hat,322
2.006191075454986,beta 0 hat,321
2.971855989339922,beta 1 hat,321
2.0087729563510717,beta 0 hat,320
2.9713904702224254,beta 1 hat,320
2.008437040545795,beta 0 hat,319
2.9729518165500117,beta 1 hat,319
2.00858650382969,beta 0 hat,318
2.9711402592293465,beta 1 hat,318
2.0083113771747656,beta 0 hat,317
2.971118654407796,beta 1 hat,317
2.0098491021089173,beta 0 hat,316
2.9717876424682586,beta 1 hat,316
2.009582732480148,beta 0 hat,315
2.96994441306432,beta 1 hat,315
2.00898870763937,beta 0 hat,314
2.969876128665827,beta 1 hat,314
2.0074904469444674,beta 0 hat,313
2.9697585252418706,beta 1 hat,313
2.0067983470824364,beta 0 hat,312
2.969471254695535,beta 1 hat,312
2.0067858738736613,beta 0 hat,311
2.969024469350181,beta 1 hat,311
2.006409173154535,beta 0 hat,310
2.9691466900359043,beta 1 hat,310
2.0045742478045594,beta 0 hat,309
2.9678822169291093,beta 1 hat,309
2.0071277370402623,beta 0 hat,308
2.967698653287977,beta 1 hat,308
2.0088946933499905,beta 0 hat,307
2.9689479588934193,beta 1 hat,307
2.0081184197809363,beta 0 hat,306
2.9680030552252354,beta 1 hat,306
2.0088648168563945,beta 0 hat,305
2.965677064166929,beta 1 hat,305
2.0097075437529393,beta 0 hat,304
2.9663512911487913,beta 1 hat,304
2.008828809097998,beta 0 hat,303
2.964961855501288,beta 1 hat,303
2.0088136601763913,beta 0 hat,302
2.9660589699081856,beta 1 hat,302
2.007586755000863,beta 0 hat,301
2.9640447006929898,beta 1 hat,301
2.008424526397329,beta 0 hat,300
2.965402241433464,beta 1 hat,300
2.006446023728354,beta 0 hat,299
2.9645443613715576,beta 1 hat,299
2.0070234693605653,beta 0 hat,298
2.964439692941266,beta 1 hat,298
2.006217517336977,beta 0 hat,297
2.965038637103479,beta 1 hat,297
2.0071968103522124,beta 0 hat,296
2.964457676550736,beta 1 hat,296
2.0031304741404945,beta 0 hat,295
2.9650415950667357,beta 1 hat,295
2.003685117965947,beta 0 hat,294
2.9660758744340443,beta 1 hat,294
2.0019753874230415,beta 0 hat,293
2.9664581841276365,beta 1 hat,293
2.002505834648906,beta 0 hat,292
2.967814885873626,beta 1 hat,292
2.0034714034919032,beta 0 hat,291
2.966411006832777,beta 1 hat,291
2.0038515931969405,beta 0 hat,290
2.964990076657291,beta 1 hat,290
2.0019185116164593,beta 0 hat,289
2.966546536436551,beta 1 hat,289
2.0032435224181966,beta 0 hat,288
2.9658331812051064,beta 1 hat,288
2.0030981411336293,beta 0 hat,287
2.9655557006365005,beta 1 hat,287
2.0001683673076824,beta 0 hat,286
2.9671133784576016,beta 1 hat,286
1.9962224085326978,beta 0 hat,285
2.966043353907799,beta 1 hat,285
1.9960447926791045,beta 0 hat,284
2.9658226570363895,beta 1 hat,284
1.9964754453049607,beta 0 hat,283
2.964078798458855,beta 1 hat,283
1.9985476023924331,beta 0 hat,282
2.9639840464817246,beta 1 hat,282
1.9992641049164688,beta 0 hat,281
2.9622716636725364,beta 1 hat,281
1.9967580344667977,beta 0 hat,280
2.962712702389946,beta 1 hat,280
1.9978046130381122,beta 0 hat,279
2.963380503707061,beta 1 hat,279
1.9968900648453938,beta 0 hat,278
2.9639448812753995,beta 1 hat,278
1.9959613878074858,beta 0 hat,277
2.964233212954921,beta 1 hat,277
1.9948569375486618,beta 0 hat,276
2.9636660313164205,beta 1 hat,276
1.994618767115219,beta 0 hat,275
2.9639010977125544,beta 1 hat,275
1.9943279354572474,beta 0 hat,274
2.9638252734582964,beta 1 hat,274
1.99475943029421,beta 0 hat,273
2.9632796971385793,beta 1 hat,273
1.9933657451300446,beta 0 hat,272
2.9631821297214844,beta 1 hat,272
1.9970151073057663,beta 0 hat,271
2.9610196375937203,beta 1 hat,271
1.9954382463565683,beta 0 hat,270
2.9614164888465164,beta 1 hat,270
1.9967153703852247,beta 0 hat,269
2.958850963119637,beta 1 hat,269
1.996795653817328,beta 0 hat,268
2.9586797651940344,beta 1 hat,268
1.993946747201946,beta 0 hat,267
2.9563754773586224,beta 1 hat,267
1.9946982466422594,beta 0 hat,266
2.957499079079321,beta 1 hat,266
1.9954469054498483,beta 0 hat,265
2.955084003152814,beta 1 hat,265
1.9933380890378696,beta 0 hat,264
2.9547537553533023,beta 1 hat,264
1.9963692770495156,beta 0 hat,263
2.9536414384305982,beta 1 hat,263
1.9934490868142485,beta 0 hat,262
2.9544730991296886,beta 1 hat,262
1.9890881884126848,beta 0 hat,261
2.9534020604028672,beta 1 hat,261
1.9875311907063693,beta 0 hat,260
2.952907208411869,beta 1 hat,260
1.9880105069568301,beta 0 hat,259
2.953223718055819,beta 1 hat,259
1.9875670031166612,beta 0 hat,258
2.951096291215613,beta 1 hat,258
1.987436015928518,beta 0 hat,257
2.95017785832355,beta 1 hat,257
1.9916733975241694,beta 0 hat,256
2.9510797724334106,beta 1 hat,256
1.9942225310901258,beta 0 hat,255
2.950999167223737,beta 1 hat,255
1.994526331322933,beta 0 hat,254
2.9543132253910405,beta 1 hat,254
1.992727203551986,beta 0 hat,253
2.9540868642373734,beta 1 hat,253
1.991236753535359,beta 0 hat,252
2.953999970768896,beta 1 hat,252
1.9905325842821013,beta 0 hat,251
2.9555080518527603,beta 1 hat,251
1.9882661282971672,beta 0 hat,250
2.957539645249862,beta 1 hat,250
1.9891064847400024,beta 0 hat,249
