x,y,sample_id
-0.9611861621960998,2.3511729957964547,923
-0.1669093230739236,-0.02312538140335274,923
-1.3830901561304927,-1.0840220367968398,923
1.030220721848309,8.758923203668648,923
0.11498447880148888,-0.006167485062398281,923
-1.8232983201742172,-6.848336345459295,923
1.985428461804986,9.569801455308449,923
-1.3432643814012408,-1.146151877182334,923
-1.5721533745527267,-4.550186186639638,923
1.7208520649001002,7.278282968373214,923
1.4116228083148599,11.951066032591893,923
-1.1373265963047743,-6.010842632891011,923
-1.250927148386836,-4.918152264850289,923
1.0295722428709269,4.739412030988736,923
-1.219366380944848,-3.323574769721108,923
-1.5642220117151737,-7.699310749893311,923
0.8185303267091513,7.236099449574455,923
-0.4928649002686143,7.844288938784652,923
1.1242229463532567,1.8389053411072194,923
-0.04184846207499504,-1.435987589160307,923
1.2132899342104793,0.8265083512177522,923
1.0276452461257577,5.387710602183763,923
1.333453729748726,7.780510769832788,923
0.42640045564621687,4.470073991080288,923
-0.23026579152792692,1.1174455333494828,923
1.7566523673012853,7.540886162974798,923
0.39130699634552,2.0881173024555357,923
1.7054134691134095,4.286033748625396,923
-1.2667796481400728,-3.8291414392534824,923
1.6999234920367599,8.99651200332935,923
-1.3415537010878325,-2.3598234584287403,923
-0.6934195654466748,3.780713126686718,923
-0.7290956964716315,0.10710731499815807,923
-0.8901584576815367,0.4363723469480052,923
-0.3384016351774335,-2.4007208096102737,923
1.7541874181479216,5.398079936635469,923
0.006316465325653553,3.312274046051221,923
1.9327235100790858,10.544131737346008,923
1.9308839095756412,4.169923028234882,922
-0.8663768786936998,-1.2977215333302392,922
0.36233345698565245,4.3526254677890295,922
0.05567994341254234,-1.6113655588421496,922
-1.3254922963678837,0.7229836975323414,922
1.9217709135264158,1.7663229000250356,922
1.4767541913315654,3.7151652076288624,922
-0.011682364158332348,4.830164837866553,922
1.5326376538723707,4.148949744731549,922
0.7169832717627287,2.981940306032356,922
-0.4910345356911421,4.653138404229785,922
-0.7522406540811062,0.38815358518430676,922
1.470527058467269,3.83499495359868,922
-1.722089745104313,-2.36138370446756,922
-0.8053774898871779,3.7971666098894366,922
1.69054158590734,5.569430991102598,922
-1.7336574364453554,-0.5159572602571902,922
-1.9649902824312449,-1.2149061067232623,922
-1.689033567905426,-2.602307547684289,922
1.5229039741680026,2.8179359208351853,922
1.841572679579258,4.462846049487544,922
-0.49552215822041035,3.272151678481292,922
1.1463606236502528,10.154293355374342,922
1.280897713266313,5.789173140449802,922
0.5586545281112194,3.44494959451777,922
0.1698832781985402,3.741995381787934,922
0.32490522414445877,7.868409852866468,922
-1.1015656292438507,-2.5244706112955817,922
1.756396864540875,1.5825797306482627,922
-1.7320016538724303,-0.40205119086760943,922
-1.162219524383545,-0.7489217678912393,922
-0.8624822488054633,-2.8214299841939012,922
-0.2763375202193856,3.8696628846927825,922
1.400975899770856,7.736642805217355,922
-0.5177537044510245,-0.24198129114886302,922
0.5003055855631828,6.7416049308920485,922
-1.4379578288644552,2.137074120206986,922
-0.830562824383378,0.6542796935582549,922
-1.8270036317408085,-2.4995787395364286,922
1.8641917305067182,11.515941077349261,922
0.9638756476342678,4.251727769809083,922
-1.5503466296941042,-6.05200148922299,922
1.635699026286602,8.088649585403438,922
-1.9708595015108585,-9.530886102472437,922
0.5372369159013033,5.552195563374913,922
-0.9999319612979889,0.445493933094788,922
0.3776634493842721,1.2833771363064945,922
1.4419869473204017,5.338682384273371,922
1.515071582980454,6.819724285669618,922
0.27004614751785994,-0.32357559149705395,922
0.31633511278778315,5.80774913211279,921
-0.9233691720291972,-0.8671763709004131,921
0.19543037097901106,4.108497778890489,921
-0.6725497394800186,2.2496164886822534,921
1.3429868035018444,9.457027583591948,921
-0.4764415305107832,1.6928992253364121,921
-0.6503126369789243,-3.7597072251827015,921
-1.3300799708813429,-0.29889022999915893,921
-1.184915012679994,-2.3019931122933848,921
-0.28320561721920967,5.5503773163946,921
1.0557905212044716,5.030513618752739,921
-0.8885973123833537,-3.9041116827999485,921
1.4767541913315654,3.7151652076288624,921
1.9696694696322083,12.220227444359832,921
-1.7509060176089406,-2.067694371900067,921
1.6006731819361448,8.085971917727347,921
1.5194794060662389,4.63930815247908,921
1.6835038596764207,6.284644115133714,921
-0.6176254935562611,-0.3710181621550668,921
-1.8640689309686422,-5.920431067588998,921
-1.380995118059218,-3.9679687432377566,921
0.873641406185925,5.448384977204123,921
-0.9155292632058263,1.4929489837173944,921
1.1598498420789838,7.163665419810678,921
1.6461953213438392,6.960499811372613,921
1.4790986310690641,4.166729337859515,921
1.9632684923708439,8.922436968609997,921
-1.7646043775603175,-5.951202922634776,921
0.8789999550208449,3.976586885500614,921
-0.8882206417620182,-5.272001036931998,921
-0.23153569176793098,3.793110733772752,921
-1.42640386428684,0.9379710869410247,921
-1.0489756762981415,0.5946074354310249,921
-1.3450632384046912,-1.1826132638439213,921
0.24079524539411068,3.759060132094646,921
0.817730700597167,0.4779477452683327,921
1.2026392426341772,8.34094130202519,921
0.6618043435737491,6.309574154907602,921
1.635699026286602,8.088649585403438,921
-0.8663768786936998,-1.2977215333302392,921
-0.6345591638237238,5.916019230389982,921
-1.2111047571524978,-5.975632069186225,921
-0.6029699584469199,-0.10331040098060235,921
1.876261793076992,5.907691710763873,921
-0.18953776732087135,7.621775813297376,921
0.28633756656199694,6.247961663007808,921
-0.014846115373075008,-2.1903759309356072,921
0.6407626383006573,8.110614820323669,921
-1.8270036317408085,-2.4995787395364286,921
0.6937850182875991,2.0302084109082994,921
-0.8160538105294108,-0.9787827915266628,920
0.6987869571894407,6.65764536657813,920
0.13821866270154715,-2.2269161128551627,920
-0.5177537044510245,-0.24198129114886302,920
-0.7373766908422112,4.343341826102751,920
0.9895869232714176,5.215561029194156,920
-0.59351312555372715,-3.8074006064898587,920
0.94816636107862,2.7285744833437016,920
-0.08519394788891077,4.422945287246715,920
1.6904243361204863,15.529409360287811,920
-1.184915012679994,-2.3019931122933848,920
-1.1470447005704045,-2.768108349705631,920
-1.2634441470727324,-8.723333940174875,920
0.16291150636970997,2.8051602236909843,920
-1.98078160174191,-4.849742562349411,920
1.7948099300265312,8.912671357340152,920
-1.0364377377554774,-2.294448951777582,920
-1.1277846358716488,-3.208881874086431,920
0.3377742236480117,4.166287255972801,920
1.858762787654996,5.886536538878411,920
1.7132363244891167,8.260983569206239,920
1.098795834928751,0.4200644993695075,920
0.22016413882374763,3.4850299991922493,920
-1.5912830596789718,-3.5151517197085425,920
1.5752903064712882,12.270983042517198,920
-0.7913952320814133,-4.007640546677045,920
-0.7390872230753303,-2.0520206957108402,920
1.3429868035018444,9.457027583591948,920
-0.5232088239863515,-3.1546071574809145,920
-1.849805031903088,2.205413295849744,920
0.9027882190421224,7.526347190314461,920
0.39733152464032173,2.8486552314600257,920
-1.401894993148744,-2.697446776175593,920
-0.6083586290478706,0.7978991875865916,920
-0.7009613532572985,1.979280824126152,920
1.0652324492111802,9.449596633090819,920
0.33283583354204893,2.0943295279967042,920
-0.7887131869792938,6.7375438631712505,920
-0.9473904501646757,1.7774325026193774,920
-0.8292539892718196,-6.627036888476998,920
0.5372369159013033,5.552195563374913,920
-1.1384616773575544,-3.121707513445322,920
-0.23153569176793098,3.793110733772752,920
-1.8887817123904824,-3.094800198414571,920
1.0421821037307382,1.83906756596829,920
0.39037584606558084,3.397932990677007,920
1.2640510248020291,7.845218301453811,920
1.105500408448279,5.544973639784711,920
-1.7080531250685453,2.6708854773801383,920
-0.6294500175863504,2.0574554837217383,920
-0.0030019693076610565,6.493323200898152,919
0.3650591168552637,4.879906402749284,919
-1.0134171498939395,-3.9230159915179588,919
-1.1698199808597565,1.2680240818133046,919
1.1287789279595017,7.807400831708954,919
0.9473643191158772,7.837528674189114,919
-0.2639649221673608,-3.517581783792771,919
-0.6294500175863504,2.0574554837217383,919
1.8383387085050344,4.567089750126376,919
1.4213652536273003,3.8407912050896638,919
1.238307979889214,4.298164209493629,919
-1.401009981520474,-0.4648965543092989,919
-1.0737078320235014,-3.37103911507477,919
-1.1762737529352307,-0.686514731999703,919
-0.7767946776002645,-2.1742376484640813,919
-0.8552259691059589,5.4050879232304645,919
0.6771360617130995,3.409691012739858,919
0.7523343442007899,0.9587416075073367,919
0.06681281607598066,0.22924583122291153,919
-0.00515974685549736,6.126627034783945,919
-0.024571974761784077,-0.8092964779663014,919
1.6473924983292818,2.8952092994925644,919
1.4977713217958808,6.211859686507438,919
1.8794229803606868,9.919380228797538,919
-1.9649902824312449,-1.2149061067232623,919
-1.8976591266691685,-5.680132055336085,919
1.3008305402472615,7.787973229316371,919
-0.6626632725819945,-1.932482845178717,919
1.4420751500874758,5.635634857235494,919
0.9754295768216252,8.796217243867018,919
-1.1581743471324444,-3.275691727809788,919
1.2960685417056084,5.174381799916065,919
0.5254021445289254,3.1162146529701973,919
-1.9240612955763936,-4.4212437281431525,919
-0.6441234974190593,-2.4895526512671333,919
1.3729091882705688,7.434024333853762,919
0.42841059248894453,2.070675229800588,919
-0.9098037360236049,-0.23815263376584223,919
-0.685747841373086,-3.147543817388868,919
0.3557492410764098,1.0711059566310348,919
0.1237925635650754,6.496593800186097,919
-1.566517879255116,-1.805621237636905,919
-1.683156019076705,-3.346189540740532,919
1.3612748552113771,4.308475124211913,919
-0.3603982226923108,4.243953758638733,919
0.06205274164676666,4.257987795047676,919
0.9683079551905394,1.7494806667072722,919
0.3732391893863678,9.227946384311029,919
-1.162219524383545,-0.7489217678912393,919
-1.2634441470727324,-8.723333940174875,919
0.8522619288414717,1.8193075742317166,918
-1.41665942594409,-1.2108807570495514,918
1.6568067464977503,-3.405156493388999,918
-0.849990064278245,0.8028989854909749,918
-1.1581743471324444,-3.275691727809788,918
0.22232309728860855,3.4021047945587655,918
1.716558021493256,11.920935468158646,918
-1.2247440963983536,0.961465523605475,918
1.8252701200544834,11.134204195170652,918
0.5018139546737075,6.26223344365166,918
0.041680578142404556,0.8376243747145609,918
0.3352389167994261,2.678720961645457,918
0.7084207758307457,2.9842144016650645,918
0.2690564654767513,-2.6141842742629446,918
-0.8058264534920454,-0.2756512194465748,918
0.3381904736161232,4.328291776795067,918
-1.2132496535778046,-0.6501082027520668,918
0.25319476518779993,-1.9994142681595486,918
1.0520627843216062,-0.034728768669688215,918
-1.4759546350687742,-1.6481792194712441,918
-1.722089745104313,-2.36138370446756,918
-1.9119094563648105,-4.719424578251718,918
0.17791488766670227,2.6047118663524764,918
0.17470431607216597,1.3812399242683806,918
-0.7913952320814133,-4.007640546677045,918
-1.5664694467559457,4.51582382125781,918
1.125588221475482,2.669564595129034,918
1.8273596595972776,9.751018884817714,918
0.11485236883163452,1.8479195584036803,918
-0.09612739365547895,3.796654655901559,918
-1.24194988142699,-0.6653516810961424,918
0.14019266422837973,-0.2883688992017297,918
-1.0727073680609465,-1.7880309247403365,918
-0.3607753114774823,1.1307841244838668,918
1.817095473408699,11.04817515677076,918
0.7947813430801034,4.0163542229763936,918
-0.3941528433933854,2.8768144715354578,918
-1.428260044194758,-1.745708239149759,918
0.030016757547855377,-0.3171724142796757,918
0.9791760891675949,8.241664073110314,918
0.36499033588916063,0.373763849551648,918
1.4248716533184052,4.364626439157474,918
-0.18136059492826462,2.439107419671073,918
-1.566517879255116,-1.805621237636905,918
-0.8235757043585181,-1.6544878755059922,918
1.1966583291068673,3.1345226260499337,918
-0.14446917455643415,0.8340435380937355,918
-1.77945177257061,1.0607396733144174,918
1.039593012072146,4.528871148671313,918
1.3984197275713086,4.655705403092073,918
0.21653779689222574,1.7290729498047344,917
-1.7694556107744575,-4.558410458647575,917
1.4646544074639678,3.102377737055336,917
1.225002670660615,1.9067602685644034,917
1.4449227154254913,10.248682465016602,917
-0.18953776732087135,7.621775813297376,917
-0.2401843136176467,10.314004643519201,917
1.3221065141260624,4.301642763395641,917
1.12317025475204,2.408190517085277,917
1.1647787541151047,8.748010516343735,917
0.02767570223659277,-0.9143162381008159,917
-1.2772260755300522,-4.074102295154656,917
-1.8697572331875563,-7.333801572842425,917
-0.26092779729515314,4.349490928911225,917
0.7948919236660004,-3.440917053151038,917
0.006601718254387379,1.8956318948723616,917
-0.08247585687786341,0.27521680910095014,917
1.5493112355470657,12.190917991561069,917
0.8193929335102439,3.384957093080487,917
-1.3807392669841647,-2.7288694409024146,917
1.7310685748234391,11.780340958888722,917
1.9308143239468336,5.299338166062064,917
-0.5845302259549499,-2.4241674985642083,917
1.389864127151668,5.8961444098993345,917
1.04481593798846,0.7658736478235193,917
1.4717035749927163,7.541738345091361,917
0.6330689387395978,0.29518040298928216,917
1.1135636707767844,10.219507422955523,917
0.7408545901998878,3.780348097620232,917
-1.7254491625353694,1.658292381669396,917
0.36384167335927486,6.603944495715828,917
-0.8709842870011926,-4.347868797793969,917
1.0741765527054667,7.621041884445061,917
1.2549254167824984,-0.39635455715374324,917
-1.545676365494728,-2.3060184400827897,917
-0.5274978959932923,2.601777433733763,917
1.6657828306779265,6.037080474224716,917
0.8393285097554326,6.526029110630241,917
1.050965796224773,0.43968085284571945,917
-1.6215222431346774,-7.109530377487023,917
0.4143896121531725,5.585962313917862,917
0.4107457771897316,3.1924628049608317,917
-0.9908931106328964,-2.1191536638602626,917
-0.7973304400220513,-0.7398561084416769,917
-1.5215679593384266,0.766570792475906,917
-1.4976729340851307,-4.4631221516285375,917
-0.4790569031611085,0.9293928326945662,917
-0.7390872230753303,-2.0520206957108402,917
0.9441358046606183,3.2858985940439656,917
1.7565207770094275,6.529176324468755,917
-0.2977211978286505,0.4424673372930469,916
-1.2729311333969235,0.6257950812022295,916
-1.4701087567955256,-5.627426995283715,916
0.02767570223659277,-0.9143162381008159,916
0.24079524539411068,3.759060132094646,916
1.5611844137310982,6.095808527478238,916
-1.117518624290824,-1.0671102444500562,916
0.06415057182312012,2.4767898383675266,916
0.5265670120716095,5.689446710397492,916
-1.1861865539103746,-1.949635165450621,916
0.7161705782637,-0.8865622962639774,916
1.2288604276254773,2.8400549893224216,916
0.3452237453311682,3.129821700946189,916
0.6337769459933043,11.255790648447054,916
-0.5423955591395497,2.4659685434352028,916
1.2655931385233998,9.972676734647276,916
-1.0024024089798331,0.3594591983000939,916
0.3261022362858057,2.4248543491597863,916
-1.7719526402652264,-2.927313256442147,916
0.4413312990218401,3.1274624329265754,916
-0.3109287889674306,2.8472970961472086,916
0.39383414201438427,1.1995322717742545,916
-0.9595261067152023,3.8797348901591597,916
1.079590848647058,9.962929297923093,916
-1.587024281732738,-4.978943386644318,916
1.5773041732609272,4.94771953697925,916
-0.3296375209465623,-2.230997464046273,916
1.6776627292856574,4.1913493745856325,916
1.3390469932928681,-0.03343682460414854,916
-1.1237126309424639,-8.927107031241377,916
-0.15032242983579636,5.854634697937234,916
1.6532461233437061,10.201733472495217,916
1.2955651339143515,8.825612993509022,916
-1.1689504589885473,-3.4221284132459604,916
-1.4379578288644552,2.137074120206986,916
-0.6954335309565067,0.024868192339488587,916
-0.47534018009901047,0.8506878347758482,916
-1.6107713533565402,-3.1638296503794026,916
-1.6043520290404558,1.3635064801942178,916
-0.43537936732172966,3.7137924807272613,916
-0.8571878308430314,5.271874110125682,916
-1.7713828962296247,-5.096846463991737,916
0.2043938972055912,2.2879649255030468,916
-0.5868769567459822,6.561253580907454,916
-0.1052252110093832,0.8452081278774595,916
1.8632262526080012,6.749200225561447,916
0.11698045115917921,3.3750197138889533,916
0.9980742912739515,3.507544899849843,916
-1.1581743471324444,-3.275691727809788,916
-0.8184916796162724,-6.6966965084934715,916
0.20788659434765577,1.3973309026738525,915
0.6406724257394671,1.327658403619345,915
-0.5468260375782847,0.9038924807964159,915
-0.44409516360610723,2.58932310795138,915
0.5925029013305902,3.795664217172041,915
0.41425326094031334,-1.6321771106885778,915
1.7707844395190477,5.943206556500795,915
0.022854601964354515,3.702365609145759,915
1.274745037779212,0.6300485125122961,915
1.6637126207351685,9.718364586071242,915
-1.308337184600532,-4.244805781667522,915
-0.8244207603856921,0.551399347537491,915
-0.033366451039910316,0.07996909589248036,915
0.7398090111091733,3.8401964115015086,915
1.8778972337022424,4.363330730276041,915
-0.5845302259549499,-2.4241674985642083,915
-1.1042873095721006,-5.352132749850143,915
-1.6234091129153967,-1.5168465962589626,915
-1.4548739735037088,-1.7662679229567764,915
-0.6093797711655498,-4.153936042254843,915
-1.9333697045221925,-2.729793798427905,915
1.3390469932928681,-0.03343682460414854,915
-0.4978287434205413,-0.053933299011388214,915
-1.7071686955168843,-5.26797584516421,915
1.2300778115168214,1.770311101274427,915
0.21638605650514364,4.730429269901052,915
-0.14446917455643415,0.8340435380937355,915
1.9454552065581083,13.794689625285468,915
-1.3657123213633895,-4.966664318470585,915
-1.4177791643887758,-2.22123993609492,915
-0.7373766908422112,4.343341826102751,915
0.7853103773668408,7.235015564840699,915
-0.8603956336155534,2.1586819689935948,915
-0.15049614384770393,-3.0618206900993297,915
1.3623901521787047,3.166389428200926,915
-1.460092538036406,-4.8497468239420165,915
-1.747172236442566,-7.5452289262619265,915
-1.87245499715209,-0.9935708168218795,915
-0.7231166074052453,-5.654072937053365,915
-1.0835124431177974,-1.6388198794116275,915
-1.3533038664609194,0.6817973012985008,915
0.20075559057295322,10.119668085288149,915
1.9369528433308005,5.73186455910896,915
1.5527786668390036,7.735143323563744,915
-1.6325293527916074,-2.5274549083068574,915
-0.46833748556673527,-2.2888809482534804,915
0.36233345698565245,4.3526254677890295,915
-1.9411912467330694,-4.527886064979361,915
-0.8371876161545515,-0.39332765719657137,915
0.8274773266166449,4.346022630601131,915
1.1819026116281748,0.19603121828764003,914
1.0264269774779677,6.036736273116575,914
-1.1335937436670065,2.3136181767854174,914
1.3134673926979303,11.744742064219029,914
-0.07334444299340248,2.0885207222323965,914
-0.04918757639825344,-0.32824823280601345,914
0.041680578142404556,0.8376243747145609,914
-0.6114620314911008,-0.9535930540335693,914
1.0134369703009725,3.5050325169224124,914
1.5705649442970753,7.448774552448631,914
-1.8323635961860418,-3.24679035821791,914
1.6835038596764207,6.284644115133714,914
-1.326867905445397,-1.9330495544808506,914
0.11212586611509323,5.645153790972968,914
0.6212677862495184,0.3371395351312021,914
1.050965796224773,0.43968085284571945,914
1.858762787654996,5.886536538878411,914
0.4119030963629484,-0.05675386800907267,914
1.8778972337022424,4.363330730276041,914
-1.6916686398908496,-7.73294001298165,914
0.30403396487236023,10.888959143135793,914
-1.8729738956317306,-3.0447196615570493,914
1.5979861980304122,7.019038991310008,914
1.0484347753226757,6.697933549171864,914
-1.1457901680842042,-1.479745011583627,914
-1.9080148488283157,-7.441869825259781,914
-0.38752156402915716,2.9843091391790333,914
1.7707844395190477,5.943206556500795,914
-0.19988343957811594,4.614941298008882,914
0.9473643191158772,7.837528674189114,914
-1.2247440963983536,0.961465523605475,914
-0.2791242618113756,-0.16491709023678203,914
1.6249771229922771,4.396511680524579,914
-1.1384616773575544,-3.121707513445322,914
1.0740627637133002,3.767169992689792,914
0.07496795430779457,-2.5298437639551254,914
0.05217669066041708,4.898112824084796,914
0.10561986546963453,-1.2458776243067105,914
-1.7745968420058489,-5.659970202576499,914
-0.2466325517743826,3.03362623518638,914
1.6548188999295235,7.362485593422229,914
0.5925029013305902,3.795664217172041,914
-1.5643498804420233,-6.859225925679668,914
-1.653083462268114,-5.65602725869791,914
-0.14952254947274923,-4.137889914054648,914
-0.11811062321066856,4.7753022593901315,914
0.1093237716704607,2.1153399650095723,914
1.1792859183624387,7.372091662915171,914
-1.6608494585379958,-5.650551737794489,914
0.0522031094878912,-2.871557542416112,914
-0.3926635133102536,4.704124354373943,913
1.4050501184538007,0.8553640858054044,913
-1.3004846861585975,-1.7705694596938306,913
-1.748281524516642,-5.4646947830905965,913
5.334801971912384e-5,6.80081661638669,913
1.972761258482933,11.544536034078476,913
1.984790114685893,8.3179837054159,913
-1.6174145163968205,-1.7741892581734733,913
-1.8322141589596868,-8.683076741543365,913
1.7995096100494266,9.747048969608125,913
0.39733152464032173,2.8486552314600257,913
0.8369980119168758,11.728327323134685,913
0.051730699837207794,5.198682610687869,913
-1.6865552440285683,-4.898658348941227,913
1.0652324492111802,9.449596633090819,913
1.4419869473204017,5.338682384273371,913
1.280897713266313,5.789173140449802,913
0.4363824659958482,4.422332194737457,913
-1.4046260640025139,-3.4331449578381115,913
1.6706063318997622,11.332302213541048,913
0.14716441370546818,5.145946722897348,913
-0.3667506333440542,1.044832269027748,913
-0.9338401183485985,0.6504663224023264,913
-1.5480176657438278,-2.510354550106114,913
1.624560239724815,8.463981740486854,913
-0.9360682684928179,-2.3754609537896227,913
-0.5274978959932923,2.601777433733763,913
1.2781009981408715,6.973365974224671,913
0.020019826479256153,3.791625706074153,913
1.1327373683452606,6.08601209460703,913
-0.3491612281650305,0.660630364296652,913
0.6656076945364475,2.507481975509183,913
-0.9947423273697495,-3.443970821582317,913
-1.9261988224461675,4.274987719080727,913
0.11698045115917921,3.3750197138889533,913
-1.6894567757844925,-0.6211099688480983,913
-0.07334444299340248,2.0885207222323965,913
0.3773288447409868,5.975684763708864,913
1.3126039411872625,3.2414576532887276,913
-0.3394374279305339,3.879799335535276,913
1.225002670660615,1.9067602685644034,913
-0.8285889877006412,-2.677908446101109,913
1.4061419973149896,11.339630094356377,913
-0.2425300208851695,-1.0601310777833022,913
0.8689292334020138,6.738813077779069,913
-0.9126869663596153,-1.0348958467001874,913
1.2960685417056084,5.174381799916065,913
0.8312356797978282,4.465076746061446,913
1.4232474211603403,1.7347075317144132,913
1.3008305402472615,7.787973229316371,913
0.4447915814816952,0.5153719764975708,912
-0.7940028803423047,-3.380353313921759,912
1.9603203050792217,4.285677312606386,912
-0.9496322786435485,0.6944736373979798,912
0.19955536350607872,2.389517558433061,912
-0.3383509572595358,3.8496128976215958,912
-1.0026919702067971,-0.13162512832130846,912
-1.71667221467942,-0.7599297802836302,912
0.35257550328969955,5.190582709272217,912
1.2487834859639406,8.313000415212851,912
-1.8171881064772606,-5.211194662116542,912
1.1497742468491197,1.2947127330488089,912
0.38678377866744995,-2.03265582977925,912
-1.376304187811911,-1.7127858744963245,912
0.5586545281112194,3.44494959451777,912
1.0518573923036456,4.135479352988861,912
1.400975899770856,7.736642805217355,912
-0.8709842870011926,-4.347868797793969,912
-1.2397051379084587,-3.1671908526255157,912
-1.0360557101666927,-3.421277793556369,912
1.3689291225746274,2.746593268447498,912
-1.7801418043673038,-6.547217074506921,912
1.9216223461553454,5.147592654903214,912
0.249691273085773,8.783890673797838,912
-1.2444343697279692,-7.353203181360132,912
-1.927279444411397,-2.5039121546452696,912
-0.6294500175863504,2.0574554837217383,912
0.5585569310933352,0.8349465561129845,912
-1.4892902420833707,-5.190985554823175,912
-0.892992977052927,4.118387886335152,912
-0.4989973157644272,3.983326393854349,912
1.393878840841353,10.542922489831927,912
-1.9261988224461675,4.274987719080727,912
0.873641406185925,5.448384977204123,912
1.3319956520572305,2.80851250928652,912
0.33134154323488474,5.726804367494651,912
1.1811398603022099,2.1789480468277915,912
-0.22028197813779116,4.76498259673826,912
1.4273336352780461,11.48065804524103,912
-0.08519394788891077,4.422945287246715,912
1.238307979889214,4.298164209493629,912
-1.653083462268114,-5.65602725869791,912
-1.3161478880792856,1.996303503784517,912
1.2353312885388732,7.4126797955042205,912
0.059826672077178955,6.7026842023398325,912
-1.065604298375547,0.29454924578248565,912
-0.06363531108945608,1.90855610672385,912
-1.9411912467330694,-4.527886064979361,912
0.7084207758307457,2.9842144016650645,912
1.9222013959661126,9.707289420881109,912
0.976243550889194,6.419168710057926,911
-0.830562824383378,0.6542796935582549,911
1.6706063318997622,11.332302213541048,911
-1.7094755917787552,-3.4333384638798754,911
-0.1120992498472333,1.0030596859133274,911
1.486515219323337,9.790318112971171,911
-1.483799658715725,-7.925099225142151,911
0.016740859486162663,4.943517403787117,911
-0.17886619362980127,0.9671470587213992,911
-0.7973304400220513,-0.7398561084416769,911
-0.24354422464966774,3.7807083277002103,911
1.4061419973149896,11.339630094356377,911
0.24466911423951387,0.7484538738199529,911
0.9636764759197831,4.8880827451617925,911
-1.1732323318719864,1.7309646871560131,911
-0.0030735591426491737,-0.550195526044948,911
0.14019266422837973,-0.2883688992017297,911
0.13845811039209366,7.675349901161065,911
-0.32089861296117306,0.9434658321059542,911
1.5752903064712882,12.270983042517198,911
0.5158064290881157,1.3945825329735313,911
1.6657828306779265,6.037080474224716,911
0.9403677973896265,2.270303871639018,911
1.6236810963600874,10.995171448023056,911
-0.04870582930743694,-1.1403417862321308,911
1.058030292391777,7.734787471967458,911
1.2249939432367682,3.0302252261099856,911
0.8456170801073313,4.836930872058916,911
-0.29970573913306,3.2139869026534034,911
1.2193871475756168,7.776426964912803,911
-0.01089432556182146,4.170669881465292,911
1.0566450376063585,2.3885315367919793,911
1.4248716533184052,4.364626439157474,911
-0.9338401183485985,0.6504663224023264,911
1.5237960759550333,5.170211707037797,911
1.7539469860494137,2.1534947720989415,911
0.06415057182312012,2.4767898383675266,911
-0.8748420616611838,2.6405104388860203,911
-0.8748910194262862,-2.57056739557739,911
1.775749934837222,6.602105471479241,911
0.36353966128081083,5.222577952280261,911
-0.8292539892718196,-6.627036888476998,911
-0.21912769135087729,1.7142754179143629,911
-0.6443689977750182,2.481853363458989,911
1.6952997483313084,4.427378261633093,911
1.588481922633946,7.879489932789281,911
-1.5047878744080663,-8.572729171826458,911
0.5958079807460308,-2.710090334022981,911
1.9420398194342852,5.95737487198185,911
0.27537714317440987,1.6959342059345601,911
1.8799850884824991,7.756845563435941,910
-1.7353007318452,-1.8607565034096687,910
0.11698045115917921,3.3750197138889533,910
-1.7127362480387092,-3.4956805426212387,910
-1.849805031903088,2.205413295849744,910
-1.6234091129153967,-1.5168465962589626,910
0.6489034406840801,7.685053929940876,910
-0.7949601542204618,0.507713904312999,910
-0.43537936732172966,3.7137924807272613,910
-0.04458204470574856,2.090141852832928,910
-0.5868769567459822,6.561253580907454,910
0.7603959329426289,2.12036093395782,910
-1.2423600954934955,-0.8174921185394466,910
0.269059675745666,2.096672308025007,910
1.7054134691134095,4.286033748625396,910
0.898979720659554,8.451945717770078,910
1.7132363244891167,8.260983569206239,910
0.38455406576395035,2.241264693509959,910
-1.358349446207285,-6.368472550025874,910
-1.8979662945494056,-7.519631497588991,910
0.27980130165815353,7.108691741757576,910
0.4107457771897316,3.1924628049608317,910
1.0435738861560822,9.665125705334741,910
1.933368107303977,11.32257459571947,910
-0.2536148875951767,0.3447526815818651,910
1.1565897688269615,6.481245544313851,910
-0.6443353751674294,-2.2492100870968725,910
-1.7589017488062382,-0.9912426236401859,910
-0.26092779729515314,4.349490928911225,910
1.5857816990464926,4.343470453709682,910
0.13436772394925356,-2.826164660119689,910
-0.9270054697990417,2.0486413727259114,910
0.766762943007052,6.020434610097377,910
1.4767541913315654,3.7151652076288624,910
-1.86831340380013,-8.698546258165033,910
-0.49849891662597656,-5.413688372524848,910
0.5136402091011405,3.465719490843048,910
-1.375474383123219,1.2490086032425234,910
1.5686752879992127,5.445812510680975,910
1.005784459412098,9.345446324503545,910
-1.8887817123904824,-3.094800198414571,910
-0.15217660181224346,7.525861753742241,910
-1.516995101235807,-5.640386813223037,910
-0.32769611198455095,-2.114413998215559,910
1.413744455203414,3.5370100281776637,910
-1.2721262890845537,-2.169548235613452,910
1.283617042005062,2.3933879092213424,910
0.15564535278826952,0.13360558991967597,910
1.1515506729483604,0.6503559954508056,910
-0.743074563331902,2.9729614907355115,910
-1.89312887750566,-6.238047681291936,909
-0.1544349705800414,2.7661956713887452,909
-0.7223866852000356,0.17629943788916624,909
0.5521760638803244,6.966395185582692,909
1.7948099300265312,8.912671357340152,909
-1.9261988224461675,4.274987719080727,909
0.8496335661038756,7.454586245626129,909
1.933368107303977,11.32257459571947,909
1.9129826100543141,4.839742556967029,909
